timestamp,hand,landmark_index,x,y,z
1729703670.9198244,0,"NormalizedLandmark(x=0.7236784100532532, y=0.49197322130203247, z=-0.030446624383330345, visibility=0.0, presence=0.0)",0.7236784100532532,0.49197322130203247,-0.030446624383330345
1729703670.9198244,0,"NormalizedLandmark(x=0.6671359539031982, y=0.5159152746200562, z=-0.05469810217618942, visibility=0.0, presence=0.0)",0.6671359539031982,0.5159152746200562,-0.05469810217618942
1729703670.9198244,0,"NormalizedLandmark(x=0.620988130569458, y=0.5387945175170898, z=-0.07462012022733688, visibility=0.0, presence=0.0)",0.620988130569458,0.5387945175170898,-0.07462012022733688
1729703670.9198244,0,"NormalizedLandmark(x=0.8396623730659485, y=0.5189732313156128, z=-0.018143512308597565, visibility=0.0, presence=0.0)",0.8396623730659485,0.5189732313156128,-0.018143512308597565
1729703670.9198244,0,"NormalizedLandmark(x=0.7533555030822754, y=0.5600684881210327, z=-0.0387347936630249, visibility=0.0, presence=0.0)",0.7533555030822754,0.5600684881210327,-0.0387347936630249
1729703670.9198244,0,"NormalizedLandmark(x=0.7015607953071594, y=0.5856675505638123, z=-0.05794752016663551, visibility=0.0, presence=0.0)",0.7015607953071594,0.5856675505638123,-0.05794752016663551
1729703670.9198244,0,"NormalizedLandmark(x=0.6574790477752686, y=0.60713791847229, z=-0.07181179523468018, visibility=0.0, presence=0.0)",0.6574790477752686,0.60713791847229,-0.07181179523468018
1729703670.9198244,0,"NormalizedLandmark(x=0.8756532669067383, y=0.5707152485847473, z=-0.02730385959148407, visibility=0.0, presence=0.0)",0.8756532669067383,0.5707152485847473,-0.02730385959148407
1729703670.9198244,0,"NormalizedLandmark(x=0.8100252151489258, y=0.6111322045326233, z=-0.04903094097971916, visibility=0.0, presence=0.0)",0.8100252151489258,0.6111322045326233,-0.04903094097971916
1729703670.9198244,0,"NormalizedLandmark(x=0.7668075561523438, y=0.6353193521499634, z=-0.06118126958608627, visibility=0.0, presence=0.0)",0.7668075561523438,0.6353193521499634,-0.06118126958608627
1729703670.9198244,0,"NormalizedLandmark(x=0.7276291251182556, y=0.6523523330688477, z=-0.06896739453077316, visibility=0.0, presence=0.0)",0.7276291251182556,0.6523523330688477,-0.06896739453077316
1729703671.0144527,0,"NormalizedLandmark(x=0.9781697988510132, y=0.4890304207801819, z=1.5808224418378813e-07, visibility=0.0, presence=0.0)",0.9781697988510132,0.4890304207801819,1.5808224418378813e-07
1729703671.0144527,0,"NormalizedLandmark(x=0.9347636103630066, y=0.38420575857162476, z=-0.05121562257409096, visibility=0.0, presence=0.0)",0.9347636103630066,0.38420575857162476,-0.05121562257409096
1729703671.0144527,0,"NormalizedLandmark(x=0.8583225011825562, y=0.3097552955150604, z=-0.0674845352768898, visibility=0.0, presence=0.0)",0.8583225011825562,0.3097552955150604,-0.0674845352768898
1729703671.0144527,0,"NormalizedLandmark(x=0.7902125716209412, y=0.2667023837566376, z=-0.08017796277999878, visibility=0.0, presence=0.0)",0.7902125716209412,0.2667023837566376,-0.08017796277999878
1729703671.0144527,0,"NormalizedLandmark(x=0.7340336441993713, y=0.22967705130577087, z=-0.09206197410821915, visibility=0.0, presence=0.0)",0.7340336441993713,0.22967705130577087,-0.09206197410821915
1729703671.0144527,0,"NormalizedLandmark(x=0.721444845199585, y=0.43319573998451233, z=-0.02497285231947899, visibility=0.0, presence=0.0)",0.721444845199585,0.43319573998451233,-0.02497285231947899
1729703671.0144527,0,"NormalizedLandmark(x=0.6302292943000793, y=0.4426749050617218, z=-0.0473322719335556, visibility=0.0, presence=0.0)",0.6302292943000793,0.4426749050617218,-0.0473322719335556
1729703671.0144527,0,"NormalizedLandmark(x=0.5788693428039551, y=0.4562643766403198, z=-0.07136396318674088, visibility=0.0, presence=0.0)",0.5788693428039551,0.4562643766403198,-0.07136396318674088
1729703671.0144527,0,"NormalizedLandmark(x=0.533352792263031, y=0.4702337086200714, z=-0.09082203358411789, visibility=0.0, presence=0.0)",0.533352792263031,0.4702337086200714,-0.09082203358411789
1729703671.0144527,0,"NormalizedLandmark(x=0.7209581136703491, y=0.51175856590271, z=-0.01947033405303955, visibility=0.0, presence=0.0)",0.7209581136703491,0.51175856590271,-0.01947033405303955
1729703671.0144527,0,"NormalizedLandmark(x=0.6217882633209229, y=0.5482356548309326, z=-0.03982818126678467, visibility=0.0, presence=0.0)",0.6217882633209229,0.5482356548309326,-0.03982818126678467
1729703671.0144527,0,"NormalizedLandmark(x=0.5654904246330261, y=0.5741649866104126, z=-0.06569071114063263, visibility=0.0, presence=0.0)",0.5654904246330261,0.5741649866104126,-0.06569071114063263
1729703671.0144527,0,"NormalizedLandmark(x=0.5169207453727722, y=0.5974963903427124, z=-0.0871666818857193, visibility=0.0, presence=0.0)",0.5169207453727722,0.5974963903427124,-0.0871666818857193
1729703671.0144527,0,"NormalizedLandmark(x=0.7428259253501892, y=0.5749065279960632, z=-0.02089351788163185, visibility=0.0, presence=0.0)",0.7428259253501892,0.5749065279960632,-0.02089351788163185
1729703671.0144527,0,"NormalizedLandmark(x=0.6547272801399231, y=0.6170864701271057, z=-0.044239770621061325, visibility=0.0, presence=0.0)",0.6547272801399231,0.6170864701271057,-0.044239770621061325
1729703671.0144527,0,"NormalizedLandmark(x=0.6039411425590515, y=0.6420018076896667, z=-0.06568239629268646, visibility=0.0, presence=0.0)",0.6039411425590515,0.6420018076896667,-0.06568239629268646
1729703671.0144527,0,"NormalizedLandmark(x=0.5583764910697937, y=0.6624116897583008, z=-0.08150467276573181, visibility=0.0, presence=0.0)",0.5583764910697937,0.6624116897583008,-0.08150467276573181
1729703671.0144527,0,"NormalizedLandmark(x=0.7824712991714478, y=0.6270089149475098, z=-0.027839411050081253, visibility=0.0, presence=0.0)",0.7824712991714478,0.6270089149475098,-0.027839411050081253
1729703671.0144527,0,"NormalizedLandmark(x=0.7138656973838806, y=0.6677281856536865, z=-0.05097174271941185, visibility=0.0, presence=0.0)",0.7138656973838806,0.6677281856536865,-0.05097174271941185
1729703671.0144527,0,"NormalizedLandmark(x=0.671898365020752, y=0.6915777921676636, z=-0.065098837018013, visibility=0.0, presence=0.0)",0.671898365020752,0.6915777921676636,-0.065098837018013
1729703671.0144527,0,"NormalizedLandmark(x=0.6324322819709778, y=0.7083829641342163, z=-0.07503939419984818, visibility=0.0, presence=0.0)",0.6324322819709778,0.7083829641342163,-0.07503939419984818
1729703671.0747955,0,"NormalizedLandmark(x=0.9677747488021851, y=0.49907270073890686, z=1.49822682260492e-07, visibility=0.0, presence=0.0)",0.9677747488021851,0.49907270073890686,1.49822682260492e-07
1729703671.0747955,0,"NormalizedLandmark(x=0.9222190380096436, y=0.39570412039756775, z=-0.05080248787999153, visibility=0.0, presence=0.0)",0.9222190380096436,0.39570412039756775,-0.05080248787999153
1729703671.0747955,0,"NormalizedLandmark(x=0.844961404800415, y=0.3214462399482727, z=-0.06595958769321442, visibility=0.0, presence=0.0)",0.844961404800415,0.3214462399482727,-0.06595958769321442
1729703671.0747955,0,"NormalizedLandmark(x=0.7747368812561035, y=0.27974534034729004, z=-0.07750345021486282, visibility=0.0, presence=0.0)",0.7747368812561035,0.27974534034729004,-0.07750345021486282
1729703671.0747955,0,"NormalizedLandmark(x=0.7166301012039185, y=0.24662341177463531, z=-0.08801814168691635, visibility=0.0, presence=0.0)",0.7166301012039185,0.24662341177463531,-0.08801814168691635
1729703671.0747955,0,"NormalizedLandmark(x=0.7091607451438904, y=0.4481353759765625, z=-0.022744644433259964, visibility=0.0, presence=0.0)",0.7091607451438904,0.4481353759765625,-0.022744644433259964
1729703671.0747955,0,"NormalizedLandmark(x=0.6177554130554199, y=0.4572899341583252, z=-0.04360055923461914, visibility=0.0, presence=0.0)",0.6177554130554199,0.4572899341583252,-0.04360055923461914
1729703671.0747955,0,"NormalizedLandmark(x=0.5675740838050842, y=0.47097477316856384, z=-0.06665898859500885, visibility=0.0, presence=0.0)",0.5675740838050842,0.47097477316856384,-0.06665898859500885
1729703671.0747955,0,"NormalizedLandmark(x=0.5228362679481506, y=0.4841378927230835, z=-0.08551616966724396, visibility=0.0, presence=0.0)",0.5228362679481506,0.4841378927230835,-0.08551616966724396
1729703671.0747955,0,"NormalizedLandmark(x=0.7090510129928589, y=0.5265774726867676, z=-0.016996197402477264, visibility=0.0, presence=0.0)",0.7090510129928589,0.5265774726867676,-0.016996197402477264
1729703671.0747955,0,"NormalizedLandmark(x=0.6094975471496582, y=0.5630235075950623, z=-0.035809226334095, visibility=0.0, presence=0.0)",0.6094975471496582,0.5630235075950623,-0.035809226334095
1729703671.0747955,0,"NormalizedLandmark(x=0.5531153082847595, y=0.5890491604804993, z=-0.06095511466264725, visibility=0.0, presence=0.0)",0.5531153082847595,0.5890491604804993,-0.06095511466264725
1729703671.0747955,0,"NormalizedLandmark(x=0.5044341087341309, y=0.6119958162307739, z=-0.08208537846803665, visibility=0.0, presence=0.0)",0.5044341087341309,0.6119958162307739,-0.08208537846803665
1729703671.0747955,0,"NormalizedLandmark(x=0.7312678098678589, y=0.5894573926925659, z=-0.018247056752443314, visibility=0.0, presence=0.0)",0.7312678098678589,0.5894573926925659,-0.018247056752443314
1729703671.0747955,0,"NormalizedLandmark(x=0.6431705355644226, y=0.6325184106826782, z=-0.04043750464916229, visibility=0.0, presence=0.0)",0.6431705355644226,0.6325184106826782,-0.04043750464916229
1729703671.0747955,0,"NormalizedLandmark(x=0.5922584533691406, y=0.6578493118286133, z=-0.06198997423052788, visibility=0.0, presence=0.0)",0.5922584533691406,0.6578493118286133,-0.06198997423052788
1729703671.0747955,0,"NormalizedLandmark(x=0.5463564395904541, y=0.6777641773223877, z=-0.07810957729816437, visibility=0.0, presence=0.0)",0.5463564395904541,0.6777641773223877,-0.07810957729816437
1729703671.0747955,0,"NormalizedLandmark(x=0.7709602117538452, y=0.6411809325218201, z=-0.025050198659300804, visibility=0.0, presence=0.0)",0.7709602117538452,0.6411809325218201,-0.025050198659300804
1729703671.0747955,0,"NormalizedLandmark(x=0.7030424475669861, y=0.6834893226623535, z=-0.047414381057024, visibility=0.0, presence=0.0)",0.7030424475669861,0.6834893226623535,-0.047414381057024
1729703671.0747955,0,"NormalizedLandmark(x=0.6611104011535645, y=0.7079508304595947, z=-0.06176596134901047, visibility=0.0, presence=0.0)",0.6611104011535645,0.7079508304595947,-0.06176596134901047
1729703671.0747955,0,"NormalizedLandmark(x=0.6216019988059998, y=0.7247281074523926, z=-0.07207740843296051, visibility=0.0, presence=0.0)",0.6216019988059998,0.7247281074523926,-0.07207740843296051
1729703671.1537461,0,"NormalizedLandmark(x=0.9285495281219482, y=0.5206923484802246, z=1.4260064062909805e-07, visibility=0.0, presence=0.0)",0.9285495281219482,0.5206923484802246,1.4260064062909805e-07
1729703671.1537461,0,"NormalizedLandmark(x=0.8814378380775452, y=0.4244576394557953, z=-0.04956270754337311, visibility=0.0, presence=0.0)",0.8814378380775452,0.4244576394557953,-0.04956270754337311
1729703671.1537461,0,"NormalizedLandmark(x=0.8031192421913147, y=0.3524618148803711, z=-0.0637737512588501, visibility=0.0, presence=0.0)",0.8031192421913147,0.3524618148803711,-0.0637737512588501
1729703671.1537461,0,"NormalizedLandmark(x=0.72955322265625, y=0.31614071130752563, z=-0.07388739287853241, visibility=0.0, presence=0.0)",0.72955322265625,0.31614071130752563,-0.07388739287853241
1729703671.1537461,0,"NormalizedLandmark(x=0.6704070568084717, y=0.2873147130012512, z=-0.08272752910852432, visibility=0.0, presence=0.0)",0.6704070568084717,0.2873147130012512,-0.08272752910852432
1729703671.1537461,0,"NormalizedLandmark(x=0.6733115315437317, y=0.4874942898750305, z=-0.023609839379787445, visibility=0.0, presence=0.0)",0.6733115315437317,0.4874942898750305,-0.023609839379787445
1729703671.1537461,0,"NormalizedLandmark(x=0.5803430080413818, y=0.500603973865509, z=-0.04309850186109543, visibility=0.0, presence=0.0)",0.5803430080413818,0.500603973865509,-0.04309850186109543
1729703671.1537461,0,"NormalizedLandmark(x=0.5305279493331909, y=0.516502857208252, z=-0.06434376537799835, visibility=0.0, presence=0.0)",0.5305279493331909,0.516502857208252,-0.06434376537799835
1729703671.1537461,0,"NormalizedLandmark(x=0.487021803855896, y=0.5316154360771179, z=-0.08179089426994324, visibility=0.0, presence=0.0)",0.487021803855896,0.5316154360771179,-0.08179089426994324
1729703671.1537461,0,"NormalizedLandmark(x=0.6735804080963135, y=0.5641608238220215, z=-0.017077546566724777, visibility=0.0, presence=0.0)",0.6735804080963135,0.5641608238220215,-0.017077546566724777
1729703671.1537461,0,"NormalizedLandmark(x=0.574241042137146, y=0.6042619943618774, z=-0.0340636782348156, visibility=0.0, presence=0.0)",0.574241042137146,0.6042619943618774,-0.0340636782348156
1729703671.1537461,0,"NormalizedLandmark(x=0.5172314643859863, y=0.6316360831260681, z=-0.0577024444937706, visibility=0.0, presence=0.0)",0.5172314643859863,0.6316360831260681,-0.0577024444937706
1729703671.1537461,0,"NormalizedLandmark(x=0.46959808468818665, y=0.6570150256156921, z=-0.07778730988502502, visibility=0.0, presence=0.0)",0.46959808468818665,0.6570150256156921,-0.07778730988502502
1729703671.1537461,0,"NormalizedLandmark(x=0.6954377889633179, y=0.6240554451942444, z=-0.017145942896604538, visibility=0.0, presence=0.0)",0.6954377889633179,0.6240554451942444,-0.017145942896604538
1729703671.1537461,0,"NormalizedLandmark(x=0.6067541241645813, y=0.6717737913131714, z=-0.03773906081914902, visibility=0.0, presence=0.0)",0.6067541241645813,0.6717737913131714,-0.03773906081914902
1729703671.1537461,0,"NormalizedLandmark(x=0.5555204153060913, y=0.6985419988632202, z=-0.059010762721300125, visibility=0.0, presence=0.0)",0.5555204153060913,0.6985419988632202,-0.059010762721300125
1729703671.1537461,0,"NormalizedLandmark(x=0.5096307992935181, y=0.7200366258621216, z=-0.07522419095039368, visibility=0.0, presence=0.0)",0.5096307992935181,0.7200366258621216,-0.07522419095039368
1729703671.1537461,0,"NormalizedLandmark(x=0.7342333197593689, y=0.6740963459014893, z=-0.022454390302300453, visibility=0.0, presence=0.0)",0.7342333197593689,0.6740963459014893,-0.022454390302300453
1729703671.1537461,0,"NormalizedLandmark(x=0.6678551435470581, y=0.7210742235183716, z=-0.04410729557275772, visibility=0.0, presence=0.0)",0.6678551435470581,0.7210742235183716,-0.04410729557275772
1729703671.1537461,0,"NormalizedLandmark(x=0.6273351907730103, y=0.7468078136444092, z=-0.05866615101695061, visibility=0.0, presence=0.0)",0.6273351907730103,0.7468078136444092,-0.05866615101695061
1729703671.1537461,0,"NormalizedLandmark(x=0.5883464217185974, y=0.764906644821167, z=-0.06910917907953262, visibility=0.0, presence=0.0)",0.5883464217185974,0.764906644821167,-0.06910917907953262
1729703671.2207232,0,"NormalizedLandmark(x=0.9121576547622681, y=0.5311750173568726, z=1.3398056353253196e-07, visibility=0.0, presence=0.0)",0.9121576547622681,0.5311750173568726,1.3398056353253196e-07
1729703671.2207232,0,"NormalizedLandmark(x=0.8678237795829773, y=0.4321769177913666, z=-0.05139092728495598, visibility=0.0, presence=0.0)",0.8678237795829773,0.4321769177913666,-0.05139092728495598
1729703671.2207232,0,"NormalizedLandmark(x=0.7894502282142639, y=0.36152222752571106, z=-0.06613494455814362, visibility=0.0, presence=0.0)",0.7894502282142639,0.36152222752571106,-0.06613494455814362
1729703671.2207232,0,"NormalizedLandmark(x=0.715583324432373, y=0.3240671157836914, z=-0.0763508602976799, visibility=0.0, presence=0.0)",0.715583324432373,0.3240671157836914,-0.0763508602976799
1729703671.2207232,0,"NormalizedLandmark(x=0.6557855010032654, y=0.2979610562324524, z=-0.0854407250881195, visibility=0.0, presence=0.0)",0.6557855010032654,0.2979610562324524,-0.0854407250881195
1729703671.2207232,0,"NormalizedLandmark(x=0.6609891653060913, y=0.49497807025909424, z=-0.02584117092192173, visibility=0.0, presence=0.0)",0.6609891653060913,0.49497807025909424,-0.02584117092192173
1729703671.2207232,0,"NormalizedLandmark(x=0.5688128471374512, y=0.5078257322311401, z=-0.04602903500199318, visibility=0.0, presence=0.0)",0.5688128471374512,0.5078257322311401,-0.04602903500199318
1729703671.2207232,0,"NormalizedLandmark(x=0.5192259550094604, y=0.5244998335838318, z=-0.06783103942871094, visibility=0.0, presence=0.0)",0.5192259550094604,0.5244998335838318,-0.06783103942871094
1729703671.2207232,0,"NormalizedLandmark(x=0.47568610310554504, y=0.5408906936645508, z=-0.08563654869794846, visibility=0.0, presence=0.0)",0.47568610310554504,0.5408906936645508,-0.08563654869794846
1729703671.2207232,0,"NormalizedLandmark(x=0.6615352034568787, y=0.5727053284645081, z=-0.018523287028074265, visibility=0.0, presence=0.0)",0.6615352034568787,0.5727053284645081,-0.018523287028074265
1729703671.2207232,0,"NormalizedLandmark(x=0.5624178647994995, y=0.6137307286262512, z=-0.03653506934642792, visibility=0.0, presence=0.0)",0.5624178647994995,0.6137307286262512,-0.03653506934642792
1729703671.2207232,0,"NormalizedLandmark(x=0.5073105096817017, y=0.6427319645881653, z=-0.06081153824925423, visibility=0.0, presence=0.0)",0.5073105096817017,0.6427319645881653,-0.06081153824925423
1729703671.2207232,0,"NormalizedLandmark(x=0.46065086126327515, y=0.6686363816261292, z=-0.081058569252491, visibility=0.0, presence=0.0)",0.46065086126327515,0.6686363816261292,-0.081058569252491
1729703671.2207232,0,"NormalizedLandmark(x=0.6836077570915222, y=0.6328255534172058, z=-0.017888542264699936, visibility=0.0, presence=0.0)",0.6836077570915222,0.6328255534172058,-0.017888542264699936
1729703671.2207232,0,"NormalizedLandmark(x=0.5957117676734924, y=0.6806933879852295, z=-0.039812881499528885, visibility=0.0, presence=0.0)",0.5957117676734924,0.6806933879852295,-0.039812881499528885
1729703671.2207232,0,"NormalizedLandmark(x=0.5459264516830444, y=0.7100052237510681, z=-0.062097299844026566, visibility=0.0, presence=0.0)",0.5459264516830444,0.7100052237510681,-0.062097299844026566
1729703671.2207232,0,"NormalizedLandmark(x=0.5010468363761902, y=0.733863353729248, z=-0.07849328219890594, visibility=0.0, presence=0.0)",0.5010468363761902,0.733863353729248,-0.07849328219890594
1729703671.2207232,0,"NormalizedLandmark(x=0.7221923470497131, y=0.6812770366668701, z=-0.022522270679473877, visibility=0.0, presence=0.0)",0.7221923470497131,0.6812770366668701,-0.022522270679473877
1729703671.2207232,0,"NormalizedLandmark(x=0.6565026044845581, y=0.7295058369636536, z=-0.04537488520145416, visibility=0.0, presence=0.0)",0.6565026044845581,0.7295058369636536,-0.04537488520145416
1729703671.2207232,0,"NormalizedLandmark(x=0.6170152425765991, y=0.7581512928009033, z=-0.060884375125169754, visibility=0.0, presence=0.0)",0.6170152425765991,0.7581512928009033,-0.060884375125169754
1729703671.2207232,0,"NormalizedLandmark(x=0.5790491700172424, y=0.7779205441474915, z=-0.07172329723834991, visibility=0.0, presence=0.0)",0.5790491700172424,0.7779205441474915,-0.07172329723834991
1729703671.2872,0,"NormalizedLandmark(x=0.8840941190719604, y=0.5621587038040161, z=5.8757798626629665e-08, visibility=0.0, presence=0.0)",0.8840941190719604,0.5621587038040161,5.8757798626629665e-08
1729703671.2872,0,"NormalizedLandmark(x=0.8310239315032959, y=0.46467727422714233, z=-0.048617854714393616, visibility=0.0, presence=0.0)",0.8310239315032959,0.46467727422714233,-0.048617854714393616
1729703671.2872,0,"NormalizedLandmark(x=0.7494341731071472, y=0.3991859257221222, z=-0.06265705078840256, visibility=0.0, presence=0.0)",0.7494341731071472,0.3991859257221222,-0.06265705078840256
1729703671.2872,0,"NormalizedLandmark(x=0.6752525568008423, y=0.36460691690444946, z=-0.0728335827589035, visibility=0.0, presence=0.0)",0.6752525568008423,0.36460691690444946,-0.0728335827589035
1729703671.2872,0,"NormalizedLandmark(x=0.6128606796264648, y=0.3412550091743469, z=-0.08200913667678833, visibility=0.0, presence=0.0)",0.6128606796264648,0.3412550091743469,-0.08200913667678833
1729703671.2872,0,"NormalizedLandmark(x=0.6292629241943359, y=0.5277097225189209, z=-0.022789057344198227, visibility=0.0, presence=0.0)",0.6292629241943359,0.5277097225189209,-0.022789057344198227
1729703671.2872,0,"NormalizedLandmark(x=0.5372980833053589, y=0.5452063083648682, z=-0.04492061585187912, visibility=0.0, presence=0.0)",0.5372980833053589,0.5452063083648682,-0.04492061585187912
1729703671.2872,0,"NormalizedLandmark(x=0.48821738362312317, y=0.5666040182113647, z=-0.06846705824136734, visibility=0.0, presence=0.0)",0.48821738362312317,0.5666040182113647,-0.06846705824136734
1729703671.2872,0,"NormalizedLandmark(x=0.44337257742881775, y=0.5875224471092224, z=-0.08728659898042679, visibility=0.0, presence=0.0)",0.44337257742881775,0.5875224471092224,-0.08728659898042679
1729703671.2872,0,"NormalizedLandmark(x=0.6331434845924377, y=0.6051861643791199, z=-0.017145365476608276, visibility=0.0, presence=0.0)",0.6331434845924377,0.6051861643791199,-0.017145365476608276
1729703671.2872,0,"NormalizedLandmark(x=0.5356331467628479, y=0.6505405306816101, z=-0.037857841700315475, visibility=0.0, presence=0.0)",0.5356331467628479,0.6505405306816101,-0.037857841700315475
1729703671.2872,0,"NormalizedLandmark(x=0.48248496651649475, y=0.6840417385101318, z=-0.06322020292282104, visibility=0.0, presence=0.0)",0.48248496651649475,0.6840417385101318,-0.06322020292282104
1729703671.2872,0,"NormalizedLandmark(x=0.437203586101532, y=0.7131502628326416, z=-0.0839393362402916, visibility=0.0, presence=0.0)",0.437203586101532,0.7131502628326416,-0.0839393362402916
1729703671.2872,0,"NormalizedLandmark(x=0.6575101613998413, y=0.6665949821472168, z=-0.018251987174153328, visibility=0.0, presence=0.0)",0.6575101613998413,0.6665949821472168,-0.018251987174153328
