timestamp,hand,landmark_index,x,y,z
1732732566.640684,0,"NormalizedLandmark(x=0.6356572508811951, y=0.9947332143783569, z=-0.0740937739610672, visibility=0.0, presence=0.0)",0.6356572508811951,0.9947332143783569,-0.0740937739610672
1732732566.7145293,0,"NormalizedLandmark(x=0.7182642817497253, y=1.0112621784210205, z=-3.884655370711698e-07, visibility=0.0, presence=0.0)",0.7182642817497253,1.0112621784210205,-3.884655370711698e-07
1732732566.7145293,0,"NormalizedLandmark(x=0.6649412512779236, y=1.0272836685180664, z=-0.012815684080123901, visibility=0.0, presence=0.0)",0.6649412512779236,1.0272836685180664,-0.012815684080123901
1732732566.7145293,0,"NormalizedLandmark(x=0.5920026898384094, y=1.005139946937561, z=-0.020234595984220505, visibility=0.0, presence=0.0)",0.5920026898384094,1.005139946937561,-0.020234595984220505
1732732566.7145293,0,"NormalizedLandmark(x=0.5418288111686707, y=0.9869289398193359, z=-0.029759511351585388, visibility=0.0, presence=0.0)",0.5418288111686707,0.9869289398193359,-0.029759511351585388
1732732566.7145293,0,"NormalizedLandmark(x=0.496918648481369, y=0.976548969745636, z=-0.039938852190971375, visibility=0.0, presence=0.0)",0.496918648481369,0.976548969745636,-0.039938852190971375
1732732566.7145293,0,"NormalizedLandmark(x=0.574432909488678, y=0.9053191542625427, z=-0.010406987741589546, visibility=0.0, presence=0.0)",0.574432909488678,0.9053191542625427,-0.010406987741589546
1732732566.7145293,0,"NormalizedLandmark(x=0.5068607926368713, y=0.8547198176383972, z=-0.0347578190267086, visibility=0.0, presence=0.0)",0.5068607926368713,0.8547198176383972,-0.0347578190267086
1732732566.7145293,0,"NormalizedLandmark(x=0.46395114064216614, y=0.8235161304473877, z=-0.052113890647888184, visibility=0.0, presence=0.0)",0.46395114064216614,0.8235161304473877,-0.052113890647888184
1732732566.7145293,0,"NormalizedLandmark(x=0.431053102016449, y=0.7964925765991211, z=-0.0643870085477829, visibility=0.0, presence=0.0)",0.431053102016449,0.7964925765991211,-0.0643870085477829
1732732566.7145293,0,"NormalizedLandmark(x=0.6044871807098389, y=0.8802433609962463, z=-0.017291629686951637, visibility=0.0, presence=0.0)",0.6044871807098389,0.8802433609962463,-0.017291629686951637
1732732566.7145293,0,"NormalizedLandmark(x=0.5348799228668213, y=0.8684436082839966, z=-0.05439731851220131, visibility=0.0, presence=0.0)",0.5348799228668213,0.8684436082839966,-0.05439731851220131
1732732566.7145293,0,"NormalizedLandmark(x=0.5197396278381348, y=0.9382498860359192, z=-0.06577643752098083, visibility=0.0, presence=0.0)",0.5197396278381348,0.9382498860359192,-0.06577643752098083
1732732566.7145293,0,"NormalizedLandmark(x=0.522150993347168, y=0.9882148504257202, z=-0.06519166380167007, visibility=0.0, presence=0.0)",0.522150993347168,0.9882148504257202,-0.06519166380167007
1732732566.7145293,0,"NormalizedLandmark(x=0.6429771184921265, y=0.8677875399589539, z=-0.026941640302538872, visibility=0.0, presence=0.0)",0.6429771184921265,0.8677875399589539,-0.026941640302538872
1732732566.7145293,0,"NormalizedLandmark(x=0.5744962096214294, y=0.8595452904701233, z=-0.06924043595790863, visibility=0.0, presence=0.0)",0.5744962096214294,0.8595452904701233,-0.06924043595790863
1732732566.7145293,0,"NormalizedLandmark(x=0.5727260112762451, y=0.9423348307609558, z=-0.0666932761669159, visibility=0.0, presence=0.0)",0.5727260112762451,0.9423348307609558,-0.0666932761669159
1732732566.7145293,0,"NormalizedLandmark(x=0.5864959955215454, y=0.9973567128181458, z=-0.05329350382089615, visibility=0.0, presence=0.0)",0.5864959955215454,0.9973567128181458,-0.05329350382089615
1732732566.7145293,0,"NormalizedLandmark(x=0.6881251335144043, y=0.8647051453590393, z=-0.03702829033136368, visibility=0.0, presence=0.0)",0.6881251335144043,0.8647051453590393,-0.03702829033136368
1732732566.7145293,0,"NormalizedLandmark(x=0.6389378905296326, y=0.8769136071205139, z=-0.07198900729417801, visibility=0.0, presence=0.0)",0.6389378905296326,0.8769136071205139,-0.07198900729417801
1732732566.7145293,0,"NormalizedLandmark(x=0.6301187872886658, y=0.9436795115470886, z=-0.0705452486872673, visibility=0.0, presence=0.0)",0.6301187872886658,0.9436795115470886,-0.0705452486872673
1732732566.7145293,0,"NormalizedLandmark(x=0.6370232105255127, y=0.9920681118965149, z=-0.06059983745217323, visibility=0.0, presence=0.0)",0.6370232105255127,0.9920681118965149,-0.06059983745217323
1732732566.751541,0,"NormalizedLandmark(x=0.7182642817497253, y=1.0112621784210205, z=-3.884655370711698e-07, visibility=0.0, presence=0.0)",0.7182642817497253,1.0112621784210205,-3.884655370711698e-07
1732732566.751541,0,"NormalizedLandmark(x=0.6649412512779236, y=1.0272836685180664, z=-0.012815684080123901, visibility=0.0, presence=0.0)",0.6649412512779236,1.0272836685180664,-0.012815684080123901
1732732566.751541,0,"NormalizedLandmark(x=0.5920026898384094, y=1.005139946937561, z=-0.020234595984220505, visibility=0.0, presence=0.0)",0.5920026898384094,1.005139946937561,-0.020234595984220505
1732732566.751541,0,"NormalizedLandmark(x=0.5418288111686707, y=0.9869289398193359, z=-0.029759511351585388, visibility=0.0, presence=0.0)",0.5418288111686707,0.9869289398193359,-0.029759511351585388
1732732566.751541,0,"NormalizedLandmark(x=0.496918648481369, y=0.976548969745636, z=-0.039938852190971375, visibility=0.0, presence=0.0)",0.496918648481369,0.976548969745636,-0.039938852190971375
1732732566.751541,0,"NormalizedLandmark(x=0.574432909488678, y=0.9053191542625427, z=-0.010406987741589546, visibility=0.0, presence=0.0)",0.574432909488678,0.9053191542625427,-0.010406987741589546
1732732566.751541,0,"NormalizedLandmark(x=0.5068607926368713, y=0.8547198176383972, z=-0.0347578190267086, visibility=0.0, presence=0.0)",0.5068607926368713,0.8547198176383972,-0.0347578190267086
1732732566.751541,0,"NormalizedLandmark(x=0.46395114064216614, y=0.8235161304473877, z=-0.052113890647888184, visibility=0.0, presence=0.0)",0.46395114064216614,0.8235161304473877,-0.052113890647888184
1732732566.751541,0,"NormalizedLandmark(x=0.431053102016449, y=0.7964925765991211, z=-0.0643870085477829, visibility=0.0, presence=0.0)",0.431053102016449,0.7964925765991211,-0.0643870085477829
1732732566.751541,0,"NormalizedLandmark(x=0.6044871807098389, y=0.8802433609962463, z=-0.017291629686951637, visibility=0.0, presence=0.0)",0.6044871807098389,0.8802433609962463,-0.017291629686951637
1732732566.751541,0,"NormalizedLandmark(x=0.5348799228668213, y=0.8684436082839966, z=-0.05439731851220131, visibility=0.0, presence=0.0)",0.5348799228668213,0.8684436082839966,-0.05439731851220131
1732732566.751541,0,"NormalizedLandmark(x=0.5197396278381348, y=0.9382498860359192, z=-0.06577643752098083, visibility=0.0, presence=0.0)",0.5197396278381348,0.9382498860359192,-0.06577643752098083
1732732566.751541,0,"NormalizedLandmark(x=0.522150993347168, y=0.9882148504257202, z=-0.06519166380167007, visibility=0.0, presence=0.0)",0.522150993347168,0.9882148504257202,-0.06519166380167007
1732732566.751541,0,"NormalizedLandmark(x=0.6429771184921265, y=0.8677875399589539, z=-0.026941640302538872, visibility=0.0, presence=0.0)",0.6429771184921265,0.8677875399589539,-0.026941640302538872
1732732566.751541,0,"NormalizedLandmark(x=0.5744962096214294, y=0.8595452904701233, z=-0.06924043595790863, visibility=0.0, presence=0.0)",0.5744962096214294,0.8595452904701233,-0.06924043595790863
1732732566.751541,0,"NormalizedLandmark(x=0.5727260112762451, y=0.9423348307609558, z=-0.0666932761669159, visibility=0.0, presence=0.0)",0.5727260112762451,0.9423348307609558,-0.0666932761669159
1732732566.751541,0,"NormalizedLandmark(x=0.5864959955215454, y=0.9973567128181458, z=-0.05329350382089615, visibility=0.0, presence=0.0)",0.5864959955215454,0.9973567128181458,-0.05329350382089615
1732732566.751541,0,"NormalizedLandmark(x=0.6881251335144043, y=0.8647051453590393, z=-0.03702829033136368, visibility=0.0, presence=0.0)",0.6881251335144043,0.8647051453590393,-0.03702829033136368
1732732566.751541,0,"NormalizedLandmark(x=0.6389378905296326, y=0.8769136071205139, z=-0.07198900729417801, visibility=0.0, presence=0.0)",0.6389378905296326,0.8769136071205139,-0.07198900729417801
1732732566.751541,0,"NormalizedLandmark(x=0.6301187872886658, y=0.9436795115470886, z=-0.0705452486872673, visibility=0.0, presence=0.0)",0.6301187872886658,0.9436795115470886,-0.0705452486872673
1732732566.751541,0,"NormalizedLandmark(x=0.6370232105255127, y=0.9920681118965149, z=-0.06059983745217323, visibility=0.0, presence=0.0)",0.6370232105255127,0.9920681118965149,-0.06059983745217323
1732732566.7855294,0,"NormalizedLandmark(x=0.7152788043022156, y=1.0143948793411255, z=-3.8182727735147637e-07, visibility=0.0, presence=0.0)",0.7152788043022156,1.0143948793411255,-3.8182727735147637e-07
1732732566.7855294,0,"NormalizedLandmark(x=0.6623436808586121, y=1.0268635749816895, z=-0.012134978547692299, visibility=0.0, presence=0.0)",0.6623436808586121,1.0268635749816895,-0.012134978547692299
1732732566.7855294,0,"NormalizedLandmark(x=0.591209888458252, y=1.0019901990890503, z=-0.01938352920114994, visibility=0.0, presence=0.0)",0.591209888458252,1.0019901990890503,-0.01938352920114994
1732732566.7855294,0,"NormalizedLandmark(x=0.5430551767349243, y=0.9815828800201416, z=-0.029620438814163208, visibility=0.0, presence=0.0)",0.5430551767349243,0.9815828800201416,-0.029620438814163208
1732732566.7855294,0,"NormalizedLandmark(x=0.4990936517715454, y=0.9715402126312256, z=-0.040753286331892014, visibility=0.0, presence=0.0)",0.4990936517715454,0.9715402126312256,-0.040753286331892014
1732732566.7855294,0,"NormalizedLandmark(x=0.57188880443573, y=0.9052863717079163, z=-0.008073531091213226, visibility=0.0, presence=0.0)",0.57188880443573,0.9052863717079163,-0.008073531091213226
1732732566.7855294,0,"NormalizedLandmark(x=0.5047404766082764, y=0.8515253067016602, z=-0.03234676644206047, visibility=0.0, presence=0.0)",0.5047404766082764,0.8515253067016602,-0.03234676644206047
1732732566.7855294,0,"NormalizedLandmark(x=0.46382856369018555, y=0.8186632394790649, z=-0.049964066594839096, visibility=0.0, presence=0.0)",0.46382856369018555,0.8186632394790649,-0.049964066594839096
1732732566.7855294,0,"NormalizedLandmark(x=0.4313565492630005, y=0.7905439734458923, z=-0.062479015439748764, visibility=0.0, presence=0.0)",0.4313565492630005,0.7905439734458923,-0.062479015439748764
1732732566.7855294,0,"NormalizedLandmark(x=0.6020960211753845, y=0.8800358176231384, z=-0.01642828993499279, visibility=0.0, presence=0.0)",0.6020960211753845,0.8800358176231384,-0.01642828993499279
1732732566.7855294,0,"NormalizedLandmark(x=0.5332738757133484, y=0.8716731667518616, z=-0.05555453151464462, visibility=0.0, presence=0.0)",0.5332738757133484,0.8716731667518616,-0.05555453151464462
1732732566.7855294,0,"NormalizedLandmark(x=0.5166150331497192, y=0.9420270919799805, z=-0.06926257908344269, visibility=0.0, presence=0.0)",0.5166150331497192,0.9420270919799805,-0.06926257908344269
1732732566.7855294,0,"NormalizedLandmark(x=0.5153982043266296, y=0.9949288964271545, z=-0.06988124549388885, visibility=0.0, presence=0.0)",0.5153982043266296,0.9949288964271545,-0.06988124549388885
1732732566.7855294,0,"NormalizedLandmark(x=0.6405767202377319, y=0.8674361109733582, z=-0.027552898973226547, visibility=0.0, presence=0.0)",0.6405767202377319,0.8674361109733582,-0.027552898973226547
1732732566.7855294,0,"NormalizedLandmark(x=0.5735161304473877, y=0.86175537109375, z=-0.07174710929393768, visibility=0.0, presence=0.0)",0.5735161304473877,0.86175537109375,-0.07174710929393768
1732732566.7855294,0,"NormalizedLandmark(x=0.5745808482170105, y=0.9450546503067017, z=-0.0705600306391716, visibility=0.0, presence=0.0)",0.5745808482170105,0.9450546503067017,-0.0705600306391716
1732732566.7855294,0,"NormalizedLandmark(x=0.5882366299629211, y=1.0018643140792847, z=-0.05755377933382988, visibility=0.0, presence=0.0)",0.5882366299629211,1.0018643140792847,-0.05755377933382988
1732732566.7855294,0,"NormalizedLandmark(x=0.6852353811264038, y=0.8656563758850098, z=-0.03909817710518837, visibility=0.0, presence=0.0)",0.6852353811264038,0.8656563758850098,-0.03909817710518837
1732732566.7855294,0,"NormalizedLandmark(x=0.6369258761405945, y=0.8775620460510254, z=-0.0759681910276413, visibility=0.0, presence=0.0)",0.6369258761405945,0.8775620460510254,-0.0759681910276413
1732732566.7855294,0,"NormalizedLandmark(x=0.6299952268600464, y=0.9464696049690247, z=-0.0751001238822937, visibility=0.0, presence=0.0)",0.6299952268600464,0.9464696049690247,-0.0751001238822937
1732732566.7855294,0,"NormalizedLandmark(x=0.6364790201187134, y=0.998023271560669, z=-0.06507816165685654, visibility=0.0, presence=0.0)",0.6364790201187134,0.998023271560669,-0.06507816165685654
1732732566.8305297,0,"NormalizedLandmark(x=0.7152788043022156, y=1.0143948793411255, z=-3.8182727735147637e-07, visibility=0.0, presence=0.0)",0.7152788043022156,1.0143948793411255,-3.8182727735147637e-07
1732732566.8305297,0,"NormalizedLandmark(x=0.6623436808586121, y=1.0268635749816895, z=-0.012134978547692299, visibility=0.0, presence=0.0)",0.6623436808586121,1.0268635749816895,-0.012134978547692299
1732732566.8305297,0,"NormalizedLandmark(x=0.591209888458252, y=1.0019901990890503, z=-0.01938352920114994, visibility=0.0, presence=0.0)",0.591209888458252,1.0019901990890503,-0.01938352920114994
1732732566.8305297,0,"NormalizedLandmark(x=0.5430551767349243, y=0.9815828800201416, z=-0.029620438814163208, visibility=0.0, presence=0.0)",0.5430551767349243,0.9815828800201416,-0.029620438814163208
1732732566.8305297,0,"NormalizedLandmark(x=0.4990936517715454, y=0.9715402126312256, z=-0.040753286331892014, visibility=0.0, presence=0.0)",0.4990936517715454,0.9715402126312256,-0.040753286331892014
1732732566.8305297,0,"NormalizedLandmark(x=0.57188880443573, y=0.9052863717079163, z=-0.008073531091213226, visibility=0.0, presence=0.0)",0.57188880443573,0.9052863717079163,-0.008073531091213226
1732732566.8305297,0,"NormalizedLandmark(x=0.5047404766082764, y=0.8515253067016602, z=-0.03234676644206047, visibility=0.0, presence=0.0)",0.5047404766082764,0.8515253067016602,-0.03234676644206047
1732732566.8305297,0,"NormalizedLandmark(x=0.46382856369018555, y=0.8186632394790649, z=-0.049964066594839096, visibility=0.0, presence=0.0)",0.46382856369018555,0.8186632394790649,-0.049964066594839096
1732732566.8305297,0,"NormalizedLandmark(x=0.4313565492630005, y=0.7905439734458923, z=-0.062479015439748764, visibility=0.0, presence=0.0)",0.4313565492630005,0.7905439734458923,-0.062479015439748764
1732732566.8305297,0,"NormalizedLandmark(x=0.6020960211753845, y=0.8800358176231384, z=-0.01642828993499279, visibility=0.0, presence=0.0)",0.6020960211753845,0.8800358176231384,-0.01642828993499279
1732732566.8305297,0,"NormalizedLandmark(x=0.5332738757133484, y=0.8716731667518616, z=-0.05555453151464462, visibility=0.0, presence=0.0)",0.5332738757133484,0.8716731667518616,-0.05555453151464462
1732732566.8305297,0,"NormalizedLandmark(x=0.5166150331497192, y=0.9420270919799805, z=-0.06926257908344269, visibility=0.0, presence=0.0)",0.5166150331497192,0.9420270919799805,-0.06926257908344269
1732732566.8305297,0,"NormalizedLandmark(x=0.5153982043266296, y=0.9949288964271545, z=-0.06988124549388885, visibility=0.0, presence=0.0)",0.5153982043266296,0.9949288964271545,-0.06988124549388885
1732732566.8305297,0,"NormalizedLandmark(x=0.6405767202377319, y=0.8674361109733582, z=-0.027552898973226547, visibility=0.0, presence=0.0)",0.6405767202377319,0.8674361109733582,-0.027552898973226547
1732732566.8305297,0,"NormalizedLandmark(x=0.5735161304473877, y=0.86175537109375, z=-0.07174710929393768, visibility=0.0, presence=0.0)",0.5735161304473877,0.86175537109375,-0.07174710929393768
1732732566.8305297,0,"NormalizedLandmark(x=0.5745808482170105, y=0.9450546503067017, z=-0.0705600306391716, visibility=0.0, presence=0.0)",0.5745808482170105,0.9450546503067017,-0.0705600306391716
1732732566.8305297,0,"NormalizedLandmark(x=0.5882366299629211, y=1.0018643140792847, z=-0.05755377933382988, visibility=0.0, presence=0.0)",0.5882366299629211,1.0018643140792847,-0.05755377933382988
1732732566.8305297,0,"NormalizedLandmark(x=0.6852353811264038, y=0.8656563758850098, z=-0.03909817710518837, visibility=0.0, presence=0.0)",0.6852353811264038,0.8656563758850098,-0.03909817710518837
1732732566.8305297,0,"NormalizedLandmark(x=0.6369258761405945, y=0.8775620460510254, z=-0.0759681910276413, visibility=0.0, presence=0.0)",0.6369258761405945,0.8775620460510254,-0.0759681910276413
1732732566.8305297,0,"NormalizedLandmark(x=0.6299952268600464, y=0.9464696049690247, z=-0.0751001238822937, visibility=0.0, presence=0.0)",0.6299952268600464,0.9464696049690247,-0.0751001238822937
1732732566.8305297,0,"NormalizedLandmark(x=0.6364790201187134, y=0.998023271560669, z=-0.06507816165685654, visibility=0.0, presence=0.0)",0.6364790201187134,0.998023271560669,-0.06507816165685654
1732732566.8635304,0,"NormalizedLandmark(x=0.7137153148651123, y=0.9983059763908386, z=-3.916659920832899e-07, visibility=0.0, presence=0.0)",0.7137153148651123,0.9983059763908386,-3.916659920832899e-07
1732732566.8635304,0,"NormalizedLandmark(x=0.6616795659065247, y=1.0117501020431519, z=-0.015961702913045883, visibility=0.0, presence=0.0)",0.6616795659065247,1.0117501020431519,-0.015961702913045883
1732732566.8635304,0,"NormalizedLandmark(x=0.5937439203262329, y=0.9942706823348999, z=-0.027924442663788795, visibility=0.0, presence=0.0)",0.5937439203262329,0.9942706823348999,-0.027924442663788795
1732732566.8635304,0,"NormalizedLandmark(x=0.5458409786224365, y=0.9815993309020996, z=-0.0422213077545166, visibility=0.0, presence=0.0)",0.5458409786224365,0.9815993309020996,-0.0422213077545166
1732732566.8635304,0,"NormalizedLandmark(x=0.5031477212905884, y=0.9772902727127075, z=-0.057501599192619324, visibility=0.0, presence=0.0)",0.5031477212905884,0.9772902727127075,-0.057501599192619324
1732732566.8635304,0,"NormalizedLandmark(x=0.5709539651870728, y=0.8957375884056091, z=-0.01704961620271206, visibility=0.0, presence=0.0)",0.5709539651870728,0.8957375884056091,-0.01704961620271206
1732732566.8635304,0,"NormalizedLandmark(x=0.5036670565605164, y=0.8499162197113037, z=-0.0436125211417675, visibility=0.0, presence=0.0)",0.5036670565605164,0.8499162197113037,-0.0436125211417675
1732732566.8635304,0,"NormalizedLandmark(x=0.46284064650535583, y=0.8219334483146667, z=-0.06197679042816162, visibility=0.0, presence=0.0)",0.46284064650535583,0.8219334483146667,-0.06197679042816162
1732732566.8635304,0,"NormalizedLandmark(x=0.43183642625808716, y=0.7958122491836548, z=-0.07466516643762589, visibility=0.0, presence=0.0)",0.43183642625808716,0.7958122491836548,-0.07466516643762589
1732732566.8635304,0,"NormalizedLandmark(x=0.6004548072814941, y=0.869792640209198, z=-0.02490626648068428, visibility=0.0, presence=0.0)",0.6004548072814941,0.869792640209198,-0.02490626648068428
1732732566.8635304,0,"NormalizedLandmark(x=0.5345156192779541, y=0.8700228929519653, z=-0.06787938624620438, visibility=0.0, presence=0.0)",0.5345156192779541,0.8700228929519653,-0.06787938624620438
1732732566.8635304,0,"NormalizedLandmark(x=0.5201359987258911, y=0.9424611330032349, z=-0.082371287047863, visibility=0.0, presence=0.0)",0.5201359987258911,0.9424611330032349,-0.082371287047863
1732732566.8635304,0,"NormalizedLandmark(x=0.5215075016021729, y=0.9952734112739563, z=-0.08249863237142563, visibility=0.0, presence=0.0)",0.5215075016021729,0.9952734112739563,-0.08249863237142563
1732732566.8635304,0,"NormalizedLandmark(x=0.6380382776260376, y=0.8581333756446838, z=-0.035413794219493866, visibility=0.0, presence=0.0)",0.6380382776260376,0.8581333756446838,-0.035413794219493866
1732732566.8635304,0,"NormalizedLandmark(x=0.5750532150268555, y=0.8632488250732422, z=-0.08124282956123352, visibility=0.0, presence=0.0)",0.5750532150268555,0.8632488250732422,-0.08124282956123352
1732732566.8635304,0,"NormalizedLandmark(x=0.5755289196968079, y=0.947979748249054, z=-0.07931043207645416, visibility=0.0, presence=0.0)",0.5755289196968079,0.947979748249054,-0.07931043207645416
1732732566.8635304,0,"NormalizedLandmark(x=0.588401198387146, y=1.003993272781372, z=-0.06543552130460739, visibility=0.0, presence=0.0)",0.588401198387146,1.003993272781372,-0.06543552130460739
1732732566.8635304,0,"NormalizedLandmark(x=0.6818097829818726, y=0.8573077917098999, z=-0.046725913882255554, visibility=0.0, presence=0.0)",0.6818097829818726,0.8573077917098999,-0.046725913882255554
1732732566.8635304,0,"NormalizedLandmark(x=0.6375615000724792, y=0.8748515248298645, z=-0.08334951102733612, visibility=0.0, presence=0.0)",0.6375615000724792,0.8748515248298645,-0.08334951102733612
1732732566.8635304,0,"NormalizedLandmark(x=0.6310335993766785, y=0.942626953125, z=-0.08177956938743591, visibility=0.0, presence=0.0)",0.6310335993766785,0.942626953125,-0.08177956938743591
1732732566.8635304,0,"NormalizedLandmark(x=0.6376717686653137, y=0.9903304576873779, z=-0.07127849757671356, visibility=0.0, presence=0.0)",0.6376717686653137,0.9903304576873779,-0.07127849757671356
1732732566.8945467,0,"NormalizedLandmark(x=0.7137153148651123, y=0.9983059763908386, z=-3.916659920832899e-07, visibility=0.0, presence=0.0)",0.7137153148651123,0.9983059763908386,-3.916659920832899e-07
1732732566.8945467,0,"NormalizedLandmark(x=0.6616795659065247, y=1.0117501020431519, z=-0.015961702913045883, visibility=0.0, presence=0.0)",0.6616795659065247,1.0117501020431519,-0.015961702913045883
1732732566.8945467,0,"NormalizedLandmark(x=0.5937439203262329, y=0.9942706823348999, z=-0.027924442663788795, visibility=0.0, presence=0.0)",0.5937439203262329,0.9942706823348999,-0.027924442663788795
1732732566.8945467,0,"NormalizedLandmark(x=0.5458409786224365, y=0.9815993309020996, z=-0.0422213077545166, visibility=0.0, presence=0.0)",0.5458409786224365,0.9815993309020996,-0.0422213077545166
1732732566.8945467,0,"NormalizedLandmark(x=0.5031477212905884, y=0.9772902727127075, z=-0.057501599192619324, visibility=0.0, presence=0.0)",0.5031477212905884,0.9772902727127075,-0.057501599192619324
1732732566.8945467,0,"NormalizedLandmark(x=0.5709539651870728, y=0.8957375884056091, z=-0.01704961620271206, visibility=0.0, presence=0.0)",0.5709539651870728,0.8957375884056091,-0.01704961620271206
1732732566.8945467,0,"NormalizedLandmark(x=0.5036670565605164, y=0.8499162197113037, z=-0.0436125211417675, visibility=0.0, presence=0.0)",0.5036670565605164,0.8499162197113037,-0.0436125211417675
1732732566.8945467,0,"NormalizedLandmark(x=0.46284064650535583, y=0.8219334483146667, z=-0.06197679042816162, visibility=0.0, presence=0.0)",0.46284064650535583,0.8219334483146667,-0.06197679042816162
1732732566.8945467,0,"NormalizedLandmark(x=0.43183642625808716, y=0.7958122491836548, z=-0.07466516643762589, visibility=0.0, presence=0.0)",0.43183642625808716,0.7958122491836548,-0.07466516643762589
1732732566.8945467,0,"NormalizedLandmark(x=0.6004548072814941, y=0.869792640209198, z=-0.02490626648068428, visibility=0.0, presence=0.0)",0.6004548072814941,0.869792640209198,-0.02490626648068428
1732732566.8945467,0,"NormalizedLandmark(x=0.5345156192779541, y=0.8700228929519653, z=-0.06787938624620438, visibility=0.0, presence=0.0)",0.5345156192779541,0.8700228929519653,-0.06787938624620438
1732732566.8945467,0,"NormalizedLandmark(x=0.5201359987258911, y=0.9424611330032349, z=-0.082371287047863, visibility=0.0, presence=0.0)",0.5201359987258911,0.9424611330032349,-0.082371287047863
1732732566.8945467,0,"NormalizedLandmark(x=0.5215075016021729, y=0.9952734112739563, z=-0.08249863237142563, visibility=0.0, presence=0.0)",0.5215075016021729,0.9952734112739563,-0.08249863237142563
1732732566.8945467,0,"NormalizedLandmark(x=0.6380382776260376, y=0.8581333756446838, z=-0.035413794219493866, visibility=0.0, presence=0.0)",0.6380382776260376,0.8581333756446838,-0.035413794219493866
