timestamp,hand,gesture
1729703682.2701259,0,Closed
1729703682.3365903,0,Closed
1729703682.403298,0,Closed
1729703682.4705155,0,Closed
1729703682.5527637,0,Closed
1729703682.6249938,0,Closed
1729703682.690587,0,Closed
1729703682.7534359,0,Closed
1729703682.8327832,0,Closed
1729703682.9363222,0,Closed
1729703683.0032725,0,Closed
1729703683.0700636,0,Closed
1729703683.1368437,0,Closed
1729703683.2170613,0,Closed
1729703683.2861185,0,Closed
1729703683.3534045,0,Closed
1729703683.4201899,0,Closed
1729703683.4868522,0,Closed
1729703683.5538304,0,Closed
1729703683.636734,0,Closed
1729703683.7034082,0,Closed
1729703683.7782629,0,Closed
1729703683.8535168,0,Closed
1729703683.9370058,0,Closed
1729703684.0033922,0,Closed
1729703684.0699198,0,Closed
1729703684.1461084,0,Closed
1729703684.2103667,0,Closed
1729703684.2734175,0,Closed
1729703684.3527112,0,Closed
1729703684.4200072,0,Closed
1729703684.4875023,0,Closed
1729703684.5613284,0,Closed
1729703684.620884,0,Closed
1729703684.7054398,0,Closed
1729703684.7700558,0,Closed
1729703684.8364973,0,Closed
1729703684.9033215,0,Closed
1729703684.9698842,0,Closed
1729703685.051689,0,Closed
1729703685.1264715,0,Closed
1729703685.1938066,0,Closed
1729703685.2621524,0,Closed
1729703685.3309717,0,Closed
1729703685.3983822,0,Open
1729703685.468376,0,Open
1729703685.5368009,0,Open
1729703685.603609,0,Open
1729703685.670058,0,Open
1729703685.7365994,0,Open
1729703685.8035743,0,Open
1729703685.885009,0,Open
1729703685.9532974,0,Open
1729703686.1462004,0,Open
1729703686.226318,0,Open
1729703686.2893717,0,Open
1729703686.7218504,0,Open
1729703686.7866144,0,Open
1729703686.853285,0,Open
1729703686.9201896,0,Open
