timestamp,hand,gesture
1728496203.698224,0,Closed
1728496203.7554107,0,Closed
1728496203.8225625,0,Closed
1728496203.8879292,0,Closed
1728496203.9649444,0,Closed
1728496204.031267,0,Closed
1728496204.0966494,0,Closed
1728496204.1560123,0,Closed
1728496204.2221453,0,Open
1728496204.2927966,0,Open
1728496204.3803504,0,Open
1728496204.445893,0,Open
1728496204.5030134,0,Open
1728496204.5762787,0,Open
1728496204.638871,0,Open
1728496204.7055633,0,Open
1728496204.772328,0,Open
1728496204.8382845,0,Open
1728496204.9044352,0,Open
1728496204.973114,0,Open
1728496205.0377202,0,Open
1728496205.1062791,0,Open
1728496205.1610823,0,Open
1728496205.2322516,0,Open
1728496205.3042622,0,Open
1728496205.3694494,0,Open
1728496205.431842,0,Open
1728496205.504845,0,Open
1728496205.5766795,0,Open
1728496205.6571107,0,Open
1728496205.7250073,0,Open
1728496205.7857714,0,Open
1728496205.8678553,0,Open
1728496205.9354823,0,Open
1728496206.002623,0,Closed
1728496206.0686717,0,Closed
1728496206.1345267,0,Closed
1728496206.2068367,0,Closed
1728496206.2763152,0,Closed
1728496206.3428712,0,Closed
1728496206.4003985,0,Closed
1728496206.4506571,0,Closed
1728496206.5154524,0,Closed
1728496206.5839994,0,Closed
